CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,구매 횟수,총 거래 금액,이탈 여부,모델명,구매 가격,구매 일자,평점,평균 평점,가입 기간,평균 거래 주기,평균 거래 금액
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,에스트라 세단,65000000,2021-05-08,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,루미너스 리무진,90000000,2021-06-19,4,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,네오 SUV,55000000,2021-07-04,3,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,스텔라 세단,45000000,2021-07-04,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,에스트라 세단,65000000,2021-07-27,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,에스트라 세단,65000000,2021-07-29,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,스텔라 세단,45000000,2021-08-17,4,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,오메가 컴팩트카,23000000,2021-11-13,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,에스트라 세단,65000000,2021-12-01,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,스텔라 세단,45000000,2021-12-12,4,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,에스트라 세단,65000000,2022-03-12,4,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,에스트라 세단,65000000,2022-04-19,3,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,제타 컴팩트카,20000000,2022-05-01,3,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,제타 컴팩트카,20000000,2022-05-22,5,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,제타 컴팩트카,20000000,2022-05-23,4,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,네오 SUV,55000000,2022-06-10,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,솔라 SUV,50000000,2022-06-26,4,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,에스트라 세단,65000000,2022-07-20,3,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,오메가 컴팩트카,23000000,2022-07-25,3,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,펄스 컴팩트카,25000000,2022-08-02,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,네오 SUV,55000000,2022-08-21,4,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,네오 SUV,55000000,2022-09-16,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,에스트라 세단,65000000,2023-02-25,3,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,제타 컴팩트카,20000000,2023-03-15,1,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,제타 컴팩트카,20000000,2023-04-05,5,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,네오 SUV,55000000,2023-05-20,2,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,오메가 컴팩트카,23000000,2023-06-26,4,3.07,944,28.678571428571427,47379310.343193814
customer477@hanmail.net,"Johnson, Fitzpatrick and Heath",렌터카 업체,대기업,전라남도,2021-01-18,2023-08-20,29,1374000000,0,네오 SUV,55000000,2023-07-03,4,3.07,944,28.678571428571427,47379310.343193814
customer478@kakao.com,Peterson-Dillon,건설/산업 장비 대여 업체,중소기업,경상남도,2018-06-11,2021-07-16,7,440000000,0,사이버 트럭,60000000,2018-06-19,5,3.71,1131,152.5,62857142.84816326
customer478@kakao.com,Peterson-Dillon,건설/산업 장비 대여 업체,중소기업,경상남도,2018-06-11,2021-07-16,7,440000000,0,사이버 트럭,60000000,2018-07-19,3,3.71,1131,152.5,62857142.84816326
customer478@kakao.com,Peterson-Dillon,건설/산업 장비 대여 업체,중소기업,경상남도,2018-06-11,2021-07-16,7,440000000,0,사이버 트럭,60000000,2018-11-11,5,3.71,1131,152.5,62857142.84816326
customer478@kakao.com,Peterson-Dillon,건설/산업 장비 대여 업체,중소기업,경상남도,2018-06-11,2021-07-16,7,440000000,0,사이버 트럭,60000000,2019-04-10,5,3.71,1131,152.5,62857142.84816326
customer478@kakao.com,Peterson-Dillon,건설/산업 장비 대여 업체,중소기업,경상남도,2018-06-11,2021-07-16,7,440000000,0,사이버 트럭,60000000,2020-04-11,2,3.71,1131,152.5,62857142.84816326
customer478@kakao.com,Peterson-Dillon,건설/산업 장비 대여 업체,중소기업,경상남도,2018-06-11,2021-07-16,7,440000000,0,타이탄 카고 트럭,70000000,2020-08-03,3,3.71,1131,152.5,62857142.84816326
customer478@kakao.com,Peterson-Dillon,건설/산업 장비 대여 업체,중소기업,경상남도,2018-06-11,2021-07-16,7,440000000,0,타이탄 카고 트럭,70000000,2020-12-20,3,3.71,1131,152.5,62857142.84816326
customer479@gmail.com,Archer and Sons,라이드 셰어링/카풀 서비스 기업,소기업,제주특별자치도,2020-04-07,2021-07-31,2,46000000,1,오메가 컴팩트카,23000000,2020-09-25,4,4.0,480,181.0,22999999.9885
customer479@gmail.com,Archer and Sons,라이드 셰어링/카풀 서비스 기업,소기업,제주특별자치도,2020-04-07,2021-07-31,2,46000000,1,오메가 컴팩트카,23000000,2021-03-25,4,4.0,480,181.0,22999999.9885
customer47@naver.com,Wilkinson-Hoover,렌터카 업체,소기업,대구광역시,2015-12-19,2024-11-02,3,105000000,0,제타 컴팩트카,20000000,2017-06-03,4,3.67,3241,428.0,34999999.98833333
customer47@naver.com,Wilkinson-Hoover,렌터카 업체,소기업,대구광역시,2015-12-19,2024-11-02,3,105000000,0,에스트라 세단,65000000,2017-12-14,3,3.67,3241,428.0,34999999.98833333
customer47@naver.com,Wilkinson-Hoover,렌터카 업체,소기업,대구광역시,2015-12-19,2024-11-02,3,105000000,0,제타 컴팩트카,20000000,2019-10-07,4,3.67,3241,428.0,34999999.98833333
customer480@naver.com,"Cordova, Clark and Carr",택시회사,소기업,부산광역시,2016-01-25,2022-12-20,3,63000000,0,제타 컴팩트카,20000000,2016-10-15,3,3.0,2521,976.5,20999999.993
customer480@naver.com,"Cordova, Clark and Carr",택시회사,소기업,부산광역시,2016-01-25,2022-12-20,3,63000000,0,오메가 컴팩트카,23000000,2019-10-11,4,3.0,2521,976.5,20999999.993
customer480@naver.com,"Cordova, Clark and Carr",택시회사,소기업,부산광역시,2016-01-25,2022-12-20,3,63000000,0,제타 컴팩트카,20000000,2022-02-19,2,3.0,2521,976.5,20999999.993
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,제타 컴팩트카,20000000,2019-10-15,4,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,사이버 트럭,60000000,2019-10-30,1,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,솔라 SUV,50000000,2019-11-06,3,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,타이탄 카고 트럭,70000000,2019-11-10,2,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,타이탄 카고 트럭,70000000,2019-11-15,2,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,스텔라 세단,45000000,2019-11-21,2,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,사이버 트럭,60000000,2019-12-05,4,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,사이버 트럭,60000000,2019-12-06,4,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,오메가 컴팩트카,23000000,2019-12-08,3,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,에스트라 세단,65000000,2020-01-02,2,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,제타 컴팩트카,20000000,2020-01-07,3,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,오메가 컴팩트카,23000000,2020-01-15,4,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,솔라 SUV,50000000,2020-01-16,4,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,네오 SUV,55000000,2020-02-03,2,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,네오 SUV,55000000,2020-02-08,3,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,펄스 컴팩트카,25000000,2020-02-14,4,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,제타 컴팩트카,20000000,2020-02-15,2,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,루미너스 리무진,90000000,2020-02-18,2,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,에스트라 세단,65000000,2020-02-29,4,3.0,168,7.2631578947368425,49549999.9975225
customer481@daum.net,Ferguson-Knapp,운전학원,대기업,세종특별자치시,2019-10-15,2020-03-31,20,991000000,0,에스트라 세단,65000000,2020-03-01,5,3.0,168,7.2631578947368425,49549999.9975225
customer482@naver.com,Yang LLC,건설/산업 장비 대여 업체,중소기업,경기도,2018-11-24,2021-09-23,5,310000000,1,사이버 트럭,60000000,2019-08-28,2,2.4,1034,146.75,61999999.9876
customer482@naver.com,Yang LLC,건설/산업 장비 대여 업체,중소기업,경기도,2018-11-24,2021-09-23,5,310000000,1,타이탄 카고 트럭,70000000,2020-03-21,2,2.4,1034,146.75,61999999.9876
customer482@naver.com,Yang LLC,건설/산업 장비 대여 업체,중소기업,경기도,2018-11-24,2021-09-23,5,310000000,1,사이버 트럭,60000000,2020-08-16,3,2.4,1034,146.75,61999999.9876
customer482@naver.com,Yang LLC,건설/산업 장비 대여 업체,중소기업,경기도,2018-11-24,2021-09-23,5,310000000,1,사이버 트럭,60000000,2021-01-01,3,2.4,1034,146.75,61999999.9876
customer482@naver.com,Yang LLC,건설/산업 장비 대여 업체,중소기업,경기도,2018-11-24,2021-09-23,5,310000000,1,사이버 트럭,60000000,2021-04-06,2,2.4,1034,146.75,61999999.9876
customer483@hanmail.net,Johnson PLC,공유 차량 서비스 기업,중소기업,대전광역시,2016-11-07,2020-04-01,3,135000000,0,사이버 트럭,60000000,2017-11-17,4,3.67,1241,394.5,44999999.985
customer483@hanmail.net,Johnson PLC,공유 차량 서비스 기업,중소기업,대전광역시,2016-11-07,2020-04-01,3,135000000,0,솔라 SUV,50000000,2018-08-07,4,3.67,1241,394.5,44999999.985
customer483@hanmail.net,Johnson PLC,공유 차량 서비스 기업,중소기업,대전광역시,2016-11-07,2020-04-01,3,135000000,0,펄스 컴팩트카,25000000,2020-01-15,3,3.67,1241,394.5,44999999.985
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,사이버 트럭,60000000,2019-01-05,4,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,사이버 트럭,60000000,2019-02-03,2,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,타이탄 카고 트럭,70000000,2019-03-28,1,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,타이탄 카고 트럭,70000000,2019-08-15,3,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,타이탄 카고 트럭,70000000,2019-10-02,3,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,사이버 트럭,60000000,2019-11-03,2,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,타이탄 카고 트럭,70000000,2019-11-23,1,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,사이버 트럭,60000000,2019-12-23,2,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,사이버 트럭,60000000,2020-01-28,4,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,타이탄 카고 트럭,70000000,2020-05-30,3,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,타이탄 카고 트럭,70000000,2020-07-04,4,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,사이버 트럭,60000000,2020-07-21,4,2.86,681,46.53846153846154,64999999.99535714
customer484@hanmail.net,Rodriguez LLC,건설/산업 장비 대여 업체,중견기업,충청북도,2018-11-08,2020-09-19,14,910000000,1,타이탄 카고 트럭,70000000,2020-08-21,5,2.86,681,46.53846153846154,64999999.99535714
