PC1,PC2,PC3,PC4,PC5
-1.0461452273078446,-1.3163044924361234,-1.4247596689569713,-2.032108586972606,0.7098965627230421
-0.5931821975504713,-0.6313362152182018,-0.7038915474981962,-1.0366457571393672,1.184557825715037
-0.7905948315527619,-0.7819072265892595,-1.324579193779898,-2.070089236099245,1.1255765987857216
-1.6974162214239097,-1.1367410687890525,-0.44727887338443834,-2.7377710267601776,-1.5394998258468358
-1.8290536466608742,-1.3531268944727335,-1.033629258940746,-2.7678029138952014,-1.5218278409546464
-1.914498191482671,-1.0784827667762606,-1.629862200406561,-1.110732683228585,-1.1332546557925804
-1.5695719269114283,-1.0785854958310095,-1.271106570465329,-0.808233700626382,-1.1558583730102976
-1.155447659932581,0.314151200119403,-0.16167419780232936,-0.5960102402104142,-0.452320519349637
-0.32042388206076244,0.25640184574253866,0.8820908841498911,-1.1005076367812021,-0.7859392440292005
-1.1828612720891298,-0.8475869503049938,-1.6717045911906692,-0.5936961610886083,-0.9316053488479724
-1.2058903705847381,-0.7186423132036223,-2.045852921914969,0.6822799052670716,-0.607078564506003
0.2965012183769405,0.5318099965407371,1.1408358767490594,-1.4539690973019002,-0.6023759816928069
-0.32022116375943827,-0.49400206159840837,-1.035885898668466,0.17152239570989167,-0.6166868141087658
0.35781565563779255,-0.005349518302616163,0.1814583938415204,-0.9194038137148792,-0.6088037296709822
-0.022643076139290036,-0.5589547189063645,-1.1533322676811035,-0.9775297815596462,-0.672786144992399
-0.16111252279333932,-0.7635167546340492,-1.8550611889516477,-0.5148501572729691,-0.5680977601848004
0.032732758198626595,-0.598070783893552,-1.8803757780846697,0.6637570854673573,-0.29629676278231304
-0.1413215321954996,-0.6970495478704751,-2.2546964581991524,-0.8503784402287276,-0.40545128045558876
0.05681419964973783,-0.9231400376911411,-2.1367259687196554,-1.4555413687177574,-0.5916968968039681
0.37964004895203585,-0.7326484103378167,-1.9425163388426563,0.6355118434828754,-0.2102104616888961
0.1808917584932743,-0.7025411466428036,-2.554651080375243,0.7017316763104195,-0.0396635931064212
1.20590842633952,0.6256740539636858,-0.39671994865587384,0.3346361619638709,0.41038912729173505
1.480302234041993,0.04920075766164625,-0.4592416399340782,-0.7826738703883175,-0.022922591329734395
1.178980130090382,-0.4614400998909925,-1.8734887264826239,0.8516647348871307,0.12329426917117703
1.3717763193959411,-0.4384577078177961,-1.7461539320121813,0.8472269034845861,0.1839083142632513
1.7916844397266363,0.27785769697748164,-0.9236098724743441,0.9556197373671508,0.5689951997840899
2.029301037209901,0.004508554192432738,-0.8980931176567895,0.5425782762005501,0.36969127494521914
1.4323051416588561,-0.03388874615277973,-2.3306667417632454,-0.028337680190857265,0.5722724809434614
-2.3351595843478097,-0.7176758785514882,-1.9047861781080409,-2.798083228572756,-2.6332885000156807
-2.826551826224456,3.5487965460960145,-2.0665381472371216,1.1154883741651,-0.10912258279040937
-1.3955625150398654,-1.0502762252385593,-0.27128505540680387,-1.2553936298705783,-1.4438383356484976
-1.845906015821861,-1.4759007227471461,-1.9575117831966915,3.214830523454735,-1.3873718387738083
-1.1127446374731864,0.04093630241285819,-0.247693703094707,2.2174557491922493,-0.9623079513618883
0.8209229986591124,2.724279530756254,3.5180683258337244,1.2098787233154857,-0.38311732331018034
0.23368266210488114,0.9587298154662518,1.3335668842999442,0.14940857718371972,-1.0164432228866438
0.8010924666614235,0.9683746707545797,1.802982900617904,-0.18204785528715892,-1.0637893490134152
-0.21436347733091282,0.32823484404062153,-0.7978299527753059,0.8346969705760016,-0.7351537866321675
0.5176881096477435,0.6622568557926489,0.6476586655223145,0.3849995695224707,-0.6987945882163528
0.3830435840957693,0.08330457762690675,-0.4360464109781493,1.5242860479766878,-0.7182176746254741
-0.19930649704000358,-0.1553481424999359,-1.4932175742920166,-0.8073463012332266,-0.8119231599605768
0.30461244101935603,0.008554868089803968,-0.6193413029762989,-0.9850298597933179,-0.7767290700830648
0.0771269223228331,0.2973192976909018,-1.464219807155511,1.1659109778890793,-0.14957266670594288
0.08467731079607987,-0.026689519000701167,-1.668777925892548,-0.45160376670996494,-0.46648396235092243
1.1225770969504096,1.0722052731210723,0.20316536964381762,0.6721842205483441,0.0698614071198163
0.1343559599172355,0.25421465049782294,-2.2163810492717735,-0.008678256622346423,-0.0190547553819971
0.8927920525460334,0.20194075152398785,-1.1626429026435983,0.005546994254109069,-0.21506855565399266
1.4442383166205475,0.49345840281213244,-0.336761213338479,0.015496658350107832,-0.09595863755108934
0.1279767187264217,-0.023337525000612442,2.9201226172827073,-2.716482859715262,-1.1752040796073526
-1.0830863971469173,-1.1990414585522793,-0.22273308308239234,-0.7860975240522594,-0.9151733116275527
0.2077000515581733,0.23939669822871235,1.9961229635625954,1.234475905888338,-0.32930344184995713
-0.20191621855844918,-0.6530905847305114,0.38170062586600906,0.8644430624865994,-0.6168961711894219
0.8539099872743418,0.09106435155600488,2.3478170395658085,-0.30575304364527084,-0.5635263311059627
-0.18280218798558776,-1.039504384967323,-0.5293030289514676,0.09410203565578791,-0.6163005467050472
0.23208405218657235,-0.7559700829776361,-0.024217815767614607,0.6908692495152431,-0.39326182918730407
-0.13143333236613217,-1.1737517822285783,-0.9061781496896211,-1.0396205405920318,-0.5923250740402329
-0.02195082823840735,-1.2017694148912235,-1.2402404534522489,1.1354489300893962,-0.24471435833202207
0.430463784228257,-0.7210544939825598,-0.03855582278449296,-1.0257607896921221,-0.2880551626985422
0.9255757810074575,-0.2024460521466025,0.4429298102540548,-0.059825562980933104,0.06873991088054782
0.5941897940277072,-0.9142679706019311,-0.8297824902269921,-0.10603638507619087,-0.08576400456957563
0.4405332784162075,-1.1496270712012209,-1.6507635740436921,1.0545305991658203,0.08299707429283139
2.2659844941975598,0.23060726005579088,1.6770923358460774,1.1978325587715764,0.37267432653945665
2.3144532050444444,0.2038863645076539,1.1819905253231398,1.2603103103594249,0.5516654009795288
1.180384919314845,-1.1771168444028826,-1.9002415588664145,1.2613177750998743,0.28488139757046
1.379039184655958,-0.9591414575502825,-1.487808425450349,0.26794812086997905,0.30100973462035197
2.521592370950994,-0.10299105760982914,0.7689393767325341,-0.7896513979897755,0.38182850636861976
1.9593167770559388,-0.7721458690278747,-1.1946457382138056,1.2349538783123295,0.6097915930169898
2.3127506183643893,-0.540699256489175,-0.5271140683377724,-0.9673872693071788,0.4418257410115992
2.1988631562465053,-0.7986657310421111,-1.398095763631745,1.0945451399176969,0.7450100815339924
2.0576487716535907,-0.9540211983971625,-1.8172571761996623,-1.0394179732731348,0.507748632962822
2.193096168508629,-0.9442279027201185,-2.048114021440715,1.043793024531295,0.8654333923361692
2.3131443970503827,-1.028437689722877,-1.989653511944039,-0.5736529312539594,0.649533276689207
2.451569529100352,-1.0267650794438667,-2.158729111207104,1.0123119509371243,0.9324876638997008
2.650408962824619,-0.890618526602371,-1.7424589751836552,-0.48013224592605425,0.831301363141134
3.145602376021484,-0.443715381012934,-0.9704144711109122,-1.089405023603836,0.9511002879339946
3.713951925789279,-0.13024792545864378,-0.16961604839696215,-1.1853942768323864,1.090308643073949
0.09243148284579027,0.22502541470714588,4.079550489091055,1.6637541036311685,0.11335736678583608
0.007379634608336732,0.9919821988025121,3.8076727954494105,0.6133232982471558,0.5904550683195692
-0.9721085375861797,-0.7079369191574748,1.141298642903926,-0.45449013164004654,0.17226049043453642
0.5032266108313332,0.8576891638489254,1.9068179209631937,0.16136012672828326,-0.48495806080518006
-0.392870595381721,-0.17931968121629163,-0.7170857181324937,1.477126422763994,-0.4404571533553858
0.524422069237761,0.12452968576112533,0.7153051562789409,1.8012678889498284,-0.4340399057144177
1.085197441159891,1.176863963825991,1.7083603522604143,1.9963214071486595,0.11789367708589636
1.0438192659615075,1.2909579983432806,1.1032599350228218,2.0426593057414713,0.3296638843747199
1.034866797510669,0.37088568182203513,0.5391535858129225,-0.28419222931681465,-0.3284472602995874
1.3516000461810653,0.9205727617859624,0.8396244616097729,0.5955471881658957,0.16784992459060938
-0.545514358075386,0.242375949489529,3.0446691974645037,0.1384174965691203,-0.5007852042528195
-2.0221993530066,-0.6703140314571857,-0.09053832263343235,-0.9435325459786515,-0.3289079021805533
-1.120612465607507,1.114771284665935,2.1341328220095215,-1.9122552438064373,0.3177874844384103
-1.1318601328307765,1.544326272061712,1.6620281932600867,-1.47012490560366,0.6923609987890985
-0.7226790737879961,0.40659264923669663,1.3128162710595053,-0.08768373959524212,0.24290159217800258
-1.9126485711890238,1.2815391069842608,-0.7166452611314917,-0.571581379367074,1.1772455558636683
-1.0756684082063077,0.7575533617864629,0.422650783891375,-1.747188635188497,0.5434578493063098
-1.7094828574917686,-1.55736647781657,1.252642875736601,-1.3391395936808719,0.3781142076744154
0.07772416465131389,-0.05369522214852383,4.463482866464342,-2.329417749773481,0.4416678391822063
-0.6690098263594351,-0.8856863042996066,2.1334686489214625,-0.08813687035308268,0.7433954833153149
-0.7160458419228568,-0.831020202904167,1.5438959323950996,-0.4497550059764935,0.8116095572631128
-0.037583177729995094,-0.25161580943516193,0.49071415981765343,1.1497131304850223,0.004045333277684709
-0.6076166064270927,-1.1957965776708843,-1.0008974685095828,-0.5989547298321809,-0.4410640027011338
-1.5525892918804969,-1.1163035763655091,-1.4561321732716803,3.2097399830986846,-1.530527150159014
-1.0927438956127298,2.6071075820488137,0.7959685293271553,0.1866553415741755,-0.18343449291661146
-1.219331079222411,0.5310766645134879,-0.48662202770834884,-1.1453324449265185,-1.199393651777496
-0.24816136136671,1.431755946067431,1.0805478401375634,-0.03876638750442348,-0.7621999282600286
-1.4695008453670224,1.501702879575743,-1.601664240936242,0.5579908073064097,-0.12392617673132933
-1.0525956794940576,2.9896594187520305,-0.39116446462301563,-0.6401900557252392,0.46266866241682236
-1.1836137793756285,-0.568069504476889,1.5830122176211041,1.6286853260324492,-0.21578583488403497
-0.3498636944558903,-0.640959596243314,0.9426824623999083,3.253594413671169,-0.92527472609907
-1.5105169102975973,-1.3082567015342652,-1.2874813771953282,1.1986860603777438,-0.8669659007535928
-1.1395501648580537,-0.7419664546130391,-0.48050787192436617,0.9127215325264553,-0.5933003119346036
-1.6814354464763832,-1.1030181410532427,-1.6168431511288321,-0.8309778603054869,-0.691564488028211
-1.1215000767867356,-1.0037111375352321,-0.9300351219705016,0.17277660111845922,-0.5965526018225875
-0.42674590328932566,-0.40375700615563015,0.27063586060024386,0.1852980528578248,-0.3942093371621509
-0.30538290251951994,-0.11957481528448002,0.22272252789279628,0.7670455708751517,-0.08650407251903518
-0.44077442095246133,-0.9302508453253064,-0.9362260965533055,1.5071501195554207,-0.33340927091047606
0.6349925102729483,0.14162871835625335,1.3762150822239219,-0.7550864924085962,-0.2615366985504451
0.6441179246623867,-0.20599101626759234,0.7315303895665545,-1.0033534621708171,-0.3215919393833307
1.2744577872499916,0.202284257178866,1.1461774785347512,1.159013062649569,0.12488230661411148
0.37876473979425135,-0.5030168190357088,-1.0535112898136854,0.08639057437749706,0.04121029889547817
0.30209475634847033,-1.0547039624438177,-1.6229779543123455,-0.5387047380288964,-0.2205279970401154
0.9670231759057722,-0.4435015070549491,-0.39768075604781833,-0.6215614207347789,0.014571624927300254
1.5563345346319928,-0.15475137610655104,0.4532498012090115,-1.2228650224434485,0.040318525823924124
2.220468793918641,0.21037587690462276,1.0196344867681002,0.8551059825004568,0.46652216783950895
-2.0754602182659134,-1.9475144951458665,-0.01775280925545939,1.637704159711852,0.4519764042069522
-1.8013134050216688,0.30916196639972604,1.0252620209533285,0.5997230304807765,1.3626786953243095
-1.0380367711310121,0.1521417241054764,1.974598619338318,0.4109226219295906,1.129853152791358
-0.20501049560847182,0.3133317817071217,3.7796322053625597,0.15982425223389954,-0.23230602891745095
-1.0996309065291205,-0.7030955073477695,1.2455078741950834,2.1052321868302255,0.017379058806988215
-1.1569928718695721,-0.6259219799034538,1.4545705052457032,-0.8862767301067405,-0.06665406580048647
-1.2518488295629806,-0.9333203364306847,0.7573367485174012,-1.4434740063722713,-0.13480730709979744
-0.7169177843026138,0.15167221106955678,1.5413547999274462,0.343464600676497,0.6169035171382663
0.1337952204704501,-0.10577207921422128,0.3624889210538161,0.6198974320989807,-0.913877518935677
0.08202833162070536,0.11520389939125832,-0.0002960597583038774,1.4000951455399684,-0.549401971244927
-0.35374334566733645,-0.6460219222976537,-1.2416104336681197,-0.3504577798794259,-0.9556825523270761
-0.32554783846627017,-0.728393820805972,-1.505834397988326,0.13188083124846944,-0.8305522448446153
-0.015017491800201002,-0.5002300249921308,-0.9069680031027816,-1.0609191262837812,-0.8456449208270945
0.3940350997840488,0.05235883388997863,-0.43894124493044934,1.1363203165370854,-0.2637505456867322
0.9069692736123831,0.9319804915183082,0.5910344239029827,0.13365293139385684,0.021795473424319492
0.25037037114029503,-0.6534075269649712,-1.8175426214753096,0.6490351529534484,-0.48142535685934945
0.34048377732339213,-0.638819373578579,-1.8088848527161807,0.03728432160036704,-0.4749537674956442
0.3947050357076344,-0.6274615777227343,-2.104410943701311,1.214798670392299,-0.2388377693658399
0.7467250565127604,-0.44482335293268893,-1.476808369840414,0.12265800799721534,-0.296207797595168
1.040499957273056,-0.1912835748368713,-0.9689236761950024,-0.9759443079034295,-0.2797664904621374
1.2156156975142014,-0.11179055245914488,-0.8566111725927789,-1.083035052391911,-0.17683115865202753
1.6375215998906425,0.031755834976942836,-0.5378852972191766,-0.10209334306688377,0.0097543272417911
1.443364417181478,-0.09028703280162345,-1.3421638932108304,-0.655566190492626,0.05008417855862759
1.9075332559428246,0.07122661197276853,-0.6181074549282933,-0.7351251297576693,0.12366165159291331
1.9853472328461534,-0.02936644917636731,-1.1285837736640496,0.3137078686962141,0.2827131693440778
1.9778159059492486,0.04682744813661071,-1.3011360991130916,-0.19829777133017845,0.38894810676493646
2.01475849134473,0.7409215138143023,-1.0908870391043768,-0.8086639271116215,0.8085479875529914
1.81216339931249,-0.539357754989906,-2.477155551596621,-0.873289390447026,0.20689915598337288
1.8444554403414652,-0.49224906752474334,-2.8566296959263826,0.6992224216623166,0.5379582573513224
1.952236620005946,-0.6357476239536037,-2.6962163777612895,-1.4029008420649982,0.2259002510681127
-1.1526730110118015,-0.3042880129545902,1.4975918653637537,1.6048099661107869,-0.5383111487231895
-1.9105734439534061,0.6364727244562491,0.3421254986325853,0.5490553144912751,0.228810843436814
0.6988983205537447,1.659541882374676,4.782840939889166,-0.4021182394790433,-0.16065749328901544
1.0787013102587066,1.3006818450048545,2.1817761277202625,1.6161295038530938,-1.256191947053972
0.07625958849541653,1.0090760851462617,0.1769183469415153,0.4680719324824079,-0.9920383162857135
0.7967645307671215,2.130722849563479,1.5302254827166244,1.0749298372040512,-0.4244325780984565
1.2936907775746862,1.4847447247923393,1.4799487221048504,1.7425717917437293,-0.7381229707481837
0.9764696397450842,2.011989441432717,0.7536295391657,1.2966103442455552,-0.2347905279550467
1.034650891061225,1.0088262731338082,0.05389994216369553,1.877245378454232,-0.5921463354892348
1.2039440797500593,0.7719795314549682,-0.11543738708283953,1.9515989114111383,-0.648209116098858
0.572363205611173,0.19568965294817411,-1.6264106887359246,0.802183493884427,-0.7673873683013614
