PC1,PC2,PC3,PC4,PC5
-0.7055301299903086,1.6710438556080764,-0.3233554722327904,-0.733979452629861,-0.8198041240651035
-0.7229549859033538,-0.05805386665456259,0.004817037300706026,-1.06490356796458,0.9189870897597927
-0.711338415294657,1.0946779481871969,-0.2139646357216249,-0.8442874910747673,-0.24020705279013813
-0.711338415294657,1.0946779481871969,-0.2139646357216249,-0.8442874910747673,-0.24020705279013813
-0.7171467005990054,0.5183120407663171,-0.10457379921045944,-0.9545955295196736,0.3393900184848272
-0.711338415294657,1.0946779481871969,-0.2139646357216249,-0.8442874910747673,-0.24020705279013813
-0.7229549859033538,-0.05805386665456259,0.004817037300706026,-1.06490356796458,0.9189870897597927
-0.7171467005990054,0.5183120407663171,-0.10457379921045944,-0.9545955295196736,0.3393900184848272
0.05822864097059446,-0.5787489001172897,0.7858830247261718,1.8805609867326942,0.824495665829683
0.07565349688363973,1.1503488221453495,0.4577105151926754,2.211485102067413,-0.9142955479952133
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.06403692627494287,-0.002382992696409914,0.6764921882150062,1.9908690251776004,0.24489859455471746
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.05242035566624605,-1.155114807538169,0.8952738612373371,1.7702529482877878,1.404092737104648
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.07565349688363973,1.1503488221453495,0.4577105151926754,2.211485102067413,-0.9142955479952133
0.05242035566624605,-1.155114807538169,0.8952738612373371,1.7702529482877878,1.404092737104648
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.06403692627494287,-0.002382992696409914,0.6764921882150062,1.9908690251776004,0.24489859455471746
0.05822864097059446,-0.5787489001172897,0.7858830247261718,1.8805609867326942,0.824495665829683
0.05822864097059446,-0.5787489001172897,0.7858830247261718,1.8805609867326942,0.824495665829683
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.05822864097059446,-0.5787489001172897,0.7858830247261718,1.8805609867326942,0.824495665829683
0.05822864097059446,-0.5787489001172897,0.7858830247261718,1.8805609867326942,0.824495665829683
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.05822864097059446,-0.5787489001172897,0.7858830247261718,1.8805609867326942,0.824495665829683
0.06984521157929133,0.5739829147244696,0.5671013517038408,2.1011770636225067,-0.334698476720248
0.05822864097059446,-0.5787489001172897,0.7858830247261718,1.8805609867326942,0.824495665829683
0.06403692627494287,-0.002382992696409914,0.6764921882150062,1.9908690251776004,0.24489859455471746
0.05822864097059446,-0.5787489001172897,0.7858830247261718,1.8805609867326942,0.824495665829683
0.06403692627494287,-0.002382992696409914,0.6764921882150062,1.9908690251776004,0.24489859455471746
0.06403692627494287,-0.002382992696409914,0.6764921882150062,1.9908690251776004,0.24489859455471746
-0.3768852640684682,0.8994183549299468,1.6219373497250478,-1.1958808624339041,-2.0341761445769793
-0.3943101199815134,-0.8296793673326921,1.950109859258544,-1.526804977768623,-0.2953849307520827
-0.4001184052858619,-1.4060452747535717,2.0595006957697097,-1.6371130162135292,0.2842121405228826
-0.31562737915932987,3.139242490580665,1.2887002874123419,-0.8765031375475677,1.5085423365747472
-0.31562737915932987,3.139242490580665,1.2887002874123419,-0.8765031375475677,1.5085423365747472
-0.3272439497680267,1.9865106757389053,1.507481960434673,-1.0971192144373803,2.6677364791246774
-0.30981909385498146,3.7156083980015446,1.1793094509011766,-0.7661950991026615,0.9289452652997818
-0.3098190938549815,3.715608398001544,1.1793094509011763,-0.7661950991026613,0.9289452652997817
-0.3098190938549815,3.715608398001544,1.1793094509011763,-0.7661950991026613,0.9289452652997817
-0.31562737915932987,3.139242490580665,1.2887002874123419,-0.8765031375475677,1.5085423365747472
-1.0137977701579346,-1.170302295187689,-0.16106330392643187,-0.008370465989761905,-1.1533670705077979
-1.0137977701579346,-1.170302295187689,-0.16106330392643187,-0.008370465989761905,-1.1533670705077979
-1.0254143407666314,-2.3230341100294485,0.05771836909589906,-0.2289865428795745,0.005827072042132903
-1.0137977701579346,-1.170302295187689,-0.16106330392643187,-0.008370465989761905,-1.1533670705077979
-1.0137977701579346,-1.170302295187689,-0.16106330392643187,-0.008370465989761905,-1.1533670705077979
-1.0137977701579346,-1.170302295187689,-0.16106330392643187,-0.008370465989761905,-1.1533670705077979
-1.019606055462283,-1.7466682026085687,-0.05167246741526638,-0.11867850443466818,-0.5737699992328323
-1.007989484853586,-0.5939363877668092,-0.27045414043759736,0.10193757245514443,-1.7329641417827633
-1.007989484853586,-0.5939363877668092,-0.27045414043759736,0.10193757245514443,-1.7329641417827633
-1.0254143407666314,-2.3230341100294485,0.05771836909589906,-0.2289865428795745,0.005827072042132903
-1.0254143407666314,-2.3230341100294485,0.05771836909589906,-0.2289865428795745,0.005827072042132903
-1.0254143407666314,-2.3230341100294485,0.05771836909589906,-0.2289865428795745,0.005827072042132903
-1.0137977701579346,-1.170302295187689,-0.16106330392643187,-0.008370465989761905,-1.1533670705077979
-1.0254143407666314,-2.3230341100294485,0.05771836909589906,-0.2289865428795745,0.005827072042132903
-1.019606055462283,-1.7466682026085687,-0.05167246741526638,-0.11867850443466818,-0.5737699992328323
-1.007989484853586,-0.5939363877668092,-0.27045414043759736,0.10193757245514443,-1.7329641417827633
-1.019606055462283,-1.7466682026085687,-0.05167246741526638,-0.11867850443466818,-0.5737699992328323
-1.0137977701579346,-1.170302295187689,-0.16106330392643187,-0.008370465989761905,-1.1533670705077979
-1.007989484853586,-0.5939363877668092,-0.27045414043759736,0.10193757245514443,-1.7329641417827633
-1.0137977701579346,-1.170302295187689,-0.16106330392643187,-0.008370465989761905,-1.1533670705077979
-1.0254143407666314,-2.3230341100294485,0.05771836909589906,-0.2289865428795745,0.005827072042132903
-1.0254143407666314,-2.3230341100294485,0.05771836909589906,-0.2289865428795745,0.005827072042132903
0.6847756020620528,-2.5681895077382535,-2.0847499207069182,-2.5462634122191496,-1.4363769056317726
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.9304067012121424,-0.05451421283910809,-1.1004383022507533,0.7605697271636163,0.27965859115429564
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.9304067012121424,-0.05451421283910809,-1.1004383022507533,0.7605697271636163,0.27965859115429564
-0.9304067012121424,-0.05451421283910809,-1.1004383022507533,0.7605697271636163,0.27965859115429564
-0.9187901306034456,1.0982176020026513,-1.3192199752730844,0.9811858040534289,-0.8795355513956349
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.9304067012121424,-0.05451421283910809,-1.1004383022507533,0.7605697271636163,0.27965859115429564
-0.9304067012121424,-0.05451421283910809,-1.1004383022507533,0.7605697271636163,0.27965859115429564
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.9304067012121424,-0.05451421283910809,-1.1004383022507533,0.7605697271636163,0.27965859115429564
-0.9420232718208393,-1.2072460276808674,-0.8816566292284224,0.5399536502738037,1.4388527337042265
-0.9187901306034456,1.0982176020026513,-1.3192199752730844,0.9811858040534289,-0.8795355513956349
-0.9362149865164909,-0.6308801202599879,-0.9910474657395878,0.65026168871871,0.8592556624292611
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
-0.924598415907794,0.5218516945817715,-1.2098291387619189,0.8708777656085226,-0.29993848012066976
1.2368060764967772,2.737445051925225,0.9320466996614467,-0.058148404608028316,0.15203220162838837
1.2251895058880804,1.5847132370834658,1.1508283726837776,-0.2787644814978409,1.3112263441783192
1.2368060764967772,2.737445051925225,0.9320466996614467,-0.058148404608028316,0.15203220162838837
1.2368060764967772,2.737445051925225,0.9320466996614467,-0.058148404608028316,0.15203220162838837
1.2193812205837318,1.008347329662586,1.2602192091949431,-0.3890725199427472,1.8908234154532846
1.2251895058880804,1.5847132370834658,1.1508283726837776,-0.2787644814978409,1.3112263441783192
1.2251895058880804,1.5847132370834658,1.1508283726837776,-0.2787644814978409,1.3112263441783192
1.2554960418345835,2.52765886533616,-2.5071146975791536,-2.8912358980491866,1.2434118413007182
1.2554960418345835,2.52765886533616,-2.5071146975791536,-2.8912358980491866,1.2434118413007182
4.83299096689164,1.6232359666730112,-2.1965851244539123,-0.26776898026317236,0.8233469559299555
4.827182681587292,1.0468700592521316,-2.0871942879427468,-0.3780770187080786,1.402944027204921
4.83299096689164,1.6232359666730112,-2.1965851244539123,-0.26776898026317236,0.8233469559299555
7.894500026977225,-0.4738912096020031,-3.1093429961244023,-1.3627155268197808,-0.1092821594372794
7.900308312281573,0.10247469781887647,-3.218733832635568,-1.2524074883748741,-0.6888792307122448
7.888691741672877,-1.050257117022883,-2.999952159613237,-1.473023565264687,0.47031491183768603
-1.150242119155421,0.6081904658922237,-0.38486490240321825,-0.3556588220256603,-0.6052207500007956
-1.1676669750684663,-1.1209072563704152,-0.05669239286972181,-0.6865829373603792,1.1335704638241009
-1.1560504044597695,0.03182455847134404,-0.2754740658920528,-0.4659668604705666,-0.025623678725830084
-1.1618586897641179,-0.5445413489495357,-0.16608322938088724,-0.5762748989154729,0.5539733925491352
-1.1618586897641179,-0.5445413489495357,-0.16608322938088724,-0.5762748989154729,0.5539733925491352
-1.1618586897641179,-0.5445413489495357,-0.16608322938088724,-0.5762748989154729,0.5539733925491352
-1.150242119155421,0.6081904658922237,-0.38486490240321825,-0.3556588220256603,-0.6052207500007956
-1.150242119155421,0.6081904658922237,-0.38486490240321825,-0.3556588220256603,-0.6052207500007956
-1.1560504044597695,0.03182455847134404,-0.2754740658920528,-0.4659668604705666,-0.025623678725830084
-1.1618586897641179,-0.5445413489495357,-0.16608322938088724,-0.5762748989154729,0.5539733925491352
-1.1560504044597695,0.03182455847134404,-0.2754740658920528,-0.4659668604705666,-0.025623678725830084
-1.150242119155421,0.6081904658922237,-0.38486490240321825,-0.3556588220256603,-0.6052207500007956
-1.150242119155421,0.6081904658922237,-0.38486490240321825,-0.3556588220256603,-0.6052207500007956
-1.1618586897641179,-0.5445413489495357,-0.16608322938088724,-0.5762748989154729,0.5539733925491352
-1.1560504044597695,0.03182455847134404,-0.2754740658920528,-0.4659668604705666,-0.025623678725830084
-1.150242119155421,0.6081904658922237,-0.38486490240321825,-0.3556588220256603,-0.6052207500007956
-1.1618586897641179,-0.5445413489495357,-0.16608322938088724,-0.5762748989154729,0.5539733925491352
-1.1618586897641179,-0.5445413489495357,-0.16608322938088724,-0.5762748989154729,0.5539733925491352
-1.150242119155421,0.6081904658922237,-0.38486490240321825,-0.3556588220256603,-0.6052207500007956
-1.1444338338510727,1.1845563733131033,-0.4942557389143837,-0.24535078358075407,-1.1848178212757605
1.177373089606019,-1.5402899496146707,1.4563528034435638,-0.6668264220688795,-0.7320306673594066
1.177373089606019,-1.5402899496146707,1.4563528034435638,-0.6668264220688795,-0.7320306673594066
1.1831813749103675,-0.963924042193791,1.3469619669323982,-0.5565183836239732,-1.311627738634372
1.1831813749103675,-0.963924042193791,1.3469619669323982,-0.5565183836239732,-1.311627738634372
1.177373089606019,-1.5402899496146707,1.4563528034435638,-0.6668264220688795,-0.7320306673594066
3.1344476967557218,1.9106422409435981,-0.5716584713999782,-1.1973275462614243,0.5982084101654228
3.1344476967557218,1.9106422409435981,-0.5716584713999782,-1.1973275462614243,0.5982084101654228
3.128639411451373,1.3342763335227188,-0.4622676348888126,-1.3076355847063306,1.1778054814403882
-0.20646234947085668,0.4817712765884377,1.2257866159833573,0.20253264448625288,-0.9154913172651169
-0.2180789200795535,-0.6709605382533216,1.4445682890056881,-0.018083432403559703,0.243702825284814
-0.22388720538390192,-1.247326445674201,1.5539591255168537,-0.12839147084846605,0.8232998965597793
-0.2122706347752051,-0.09459463083244188,1.3351774524945228,0.09222460604134664,-0.3358942459901515
-0.2122706347752051,-0.09459463083244188,1.3351774524945228,0.09222460604134664,-0.3358942459901515
-0.2180789200795535,-0.6709605382533216,1.4445682890056881,-0.018083432403559703,0.243702825284814
-0.22388720538390192,-1.247326445674201,1.5539591255168537,-0.12839147084846605,0.8232998965597793
-0.2180789200795535,-0.6709605382533216,1.4445682890056881,-0.018083432403559703,0.243702825284814
-0.20646234947085668,0.4817712765884377,1.2257866159833573,0.20253264448625288,-0.9154913172651169
-0.2122706347752051,-0.09459463083244188,1.3351774524945228,0.09222460604134664,-0.3358942459901515
-0.20646234947085668,0.4817712765884377,1.2257866159833573,0.20253264448625288,-0.9154913172651169
-0.20646234947085668,0.4817712765884377,1.2257866159833573,0.20253264448625288,-0.9154913172651169
-0.20065406416650827,1.0581371840093174,1.116395779472192,0.31284068293115924,-1.4950883885400819
-0.2180789200795535,-0.6709605382533216,1.4445682890056881,-0.018083432403559703,0.243702825284814
1.2000540333703722,-1.1187651235320777,1.1727091733183983,-0.292618257617888,-1.3717575046179573
1.2000540333703722,-1.1187651235320777,1.1727091733183983,-0.292618257617888,-1.3717575046179573
1.1884374627616754,-2.2714969383738373,1.3914908463407294,-0.5132343345077006,-0.21256336206802656
-0.0949168298875283,2.882106327356398,0.7489646038706862,-1.7264359236789737,1.1994221236910578
0.31575792874819225,-0.8204168474149713,-0.4530658389695806,0.4865772953847363,-0.638137185706793
0.30994964344384385,-1.396782754835851,-0.3436750024584151,0.37626925693983,-0.058540114431827585
0.30414135813949544,-1.9731486622567305,-0.2342841659472497,0.26596121849492366,0.5210569568431377
