CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,모델명,분류종,구매 갯수,구매 가격,구매 일자,평점,구매 횟수,총 구매 금액,평균 평점,이탈 여부
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,사이버 트럭,상용차 및 픽업트럭,3,180000000,2022-11-06,3,2,420000000,3.0,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,사이버 트럭,상용차 및 픽업트럭,2,120000000,2023-01-08,1,3,540000000,2.3,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-01-22,1,4,720000000,2.0,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-06-05,5,5,790000000,2.6,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-09-05,4,6,1140000000,2.8,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2023-10-09,3,7,1280000000,2.9,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-11-01,2,8,1340000000,2.8,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-11-15,3,9,1620000000,2.8,0
customer920@daum.net,Carter Ltd,건설/산업 장비 대여 업체,중견기업,대전광역시,2022-09-15,2024-05-08,사이버 트럭,상용차 및 픽업트럭,1,60000000,2024-01-10,3,10,1680000000,2.8,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,제타 컴팩트카,승용차 및 SUV,2,40000000,2020-09-22,2,1,40000000,2.0,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,오메가 컴팩트카,승용차 및 SUV,1,23000000,2020-10-05,5,2,63000000,3.5,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,제타 컴팩트카,승용차 및 SUV,1,20000000,2020-10-27,1,3,83000000,2.7,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,스텔라 세단,승용차 및 SUV,5,225000000,2020-11-11,4,4,308000000,3.0,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,오메가 컴팩트카,승용차 및 SUV,2,46000000,2020-11-22,2,5,354000000,2.8,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,제타 컴팩트카,승용차 및 SUV,1,20000000,2020-11-22,3,6,374000000,2.8,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,스텔라 세단,승용차 및 SUV,5,225000000,2020-12-23,4,7,599000000,3.0,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,제타 컴팩트카,승용차 및 SUV,1,20000000,2020-12-29,5,8,619000000,3.2,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,오로라 미니버스,버스 및 대형,1,75000000,2021-01-08,3,9,694000000,3.2,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,펄스 컴팩트카,승용차 및 SUV,3,75000000,2021-01-30,5,10,769000000,3.4,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,오메가 컴팩트카,승용차 및 SUV,1,23000000,2021-02-13,5,11,792000000,3.5,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,솔라 SUV,승용차 및 SUV,3,150000000,2021-02-27,3,12,942000000,3.5,1
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,에스트라 세단,승용차 및 SUV,4,260000000,2021-03-05,5,13,1202000000,3.6,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,오로라 미니버스,버스 및 대형,2,150000000,2021-04-04,1,14,1352000000,3.4,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,펄스 컴팩트카,승용차 및 SUV,4,100000000,2021-04-05,2,15,1452000000,3.3,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,퓨전 일렉트릭 버스,버스 및 대형,2,240000000,2021-04-12,3,16,1692000000,3.3,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,퓨전 일렉트릭 버스,버스 및 대형,5,600000000,2021-04-23,1,17,2292000000,3.2,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,퓨전 일렉트릭 버스,버스 및 대형,3,360000000,2021-04-23,5,18,2652000000,3.3,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,솔라 SUV,승용차 및 SUV,2,100000000,2021-04-25,3,19,2752000000,3.3,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,펄스 컴팩트카,승용차 및 SUV,1,25000000,2021-05-07,2,20,2777000000,3.2,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,스텔라 세단,승용차 및 SUV,3,135000000,2021-05-07,2,21,2912000000,3.1,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,솔라 SUV,승용차 및 SUV,2,100000000,2021-05-15,3,22,3012000000,3.1,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,퓨전 일렉트릭 버스,버스 및 대형,1,120000000,2021-05-18,5,23,3132000000,3.2,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,네오 SUV,승용차 및 SUV,2,110000000,2021-05-18,2,24,3242000000,3.2,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,에스트라 세단,승용차 및 SUV,3,195000000,2021-06-15,1,25,3437000000,3.1,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,퓨전 일렉트릭 버스,버스 및 대형,2,240000000,2021-06-20,2,26,3677000000,3.0,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,퓨전 일렉트릭 버스,버스 및 대형,2,240000000,2021-06-26,1,27,3917000000,3.0,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,루미너스 리무진,승용차 및 SUV,1,90000000,2021-07-02,5,28,4007000000,3.0,0
customer921@hanmail.net,Caldwell LLC,소규모 물품 배달 서비스 회사,대기업,서울특별시,2020-09-19,2021-07-07,스텔라 세단,승용차 및 SUV,2,90000000,2021-07-04,1,29,4097000000,3.0,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,오로라 미니버스,버스 및 대형,1,75000000,2023-02-20,1,1,75000000,1.0,1
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,제타 컴팩트카,승용차 및 SUV,4,80000000,2023-02-25,1,2,155000000,1.0,1
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,퓨전 일렉트릭 버스,버스 및 대형,5,600000000,2023-03-07,5,3,755000000,2.3,1
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,에스트라 세단,승용차 및 SUV,5,325000000,2023-03-07,2,4,1080000000,2.2,1
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,제타 컴팩트카,승용차 및 SUV,2,40000000,2023-03-07,3,5,1120000000,2.4,1
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,네오 SUV,승용차 및 SUV,2,110000000,2023-03-08,2,6,1230000000,2.3,1
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,오메가 컴팩트카,승용차 및 SUV,4,92000000,2023-03-08,5,7,1322000000,2.7,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,오메가 컴팩트카,승용차 및 SUV,3,69000000,2023-03-12,4,8,1391000000,2.9,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,오메가 컴팩트카,승용차 및 SUV,5,115000000,2023-03-17,1,9,1506000000,2.7,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,에스트라 세단,승용차 및 SUV,3,195000000,2023-03-17,4,10,1701000000,2.8,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,루미너스 리무진,승용차 및 SUV,3,270000000,2023-03-18,4,11,1971000000,2.9,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,스텔라 세단,승용차 및 SUV,3,135000000,2023-03-19,1,12,2106000000,2.8,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,에스트라 세단,승용차 및 SUV,2,130000000,2023-03-21,3,13,2236000000,2.8,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,에스트라 세단,승용차 및 SUV,1,65000000,2023-03-26,1,14,2301000000,2.6,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,네오 SUV,승용차 및 SUV,5,275000000,2023-03-27,1,15,2576000000,2.5,1
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,펄스 컴팩트카,승용차 및 SUV,4,100000000,2023-03-31,4,16,2676000000,2.6,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,에스트라 세단,승용차 및 SUV,5,325000000,2023-04-02,4,17,3001000000,2.7,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,오로라 미니버스,버스 및 대형,5,375000000,2023-04-06,5,18,3376000000,2.8,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,퓨전 일렉트릭 버스,버스 및 대형,3,360000000,2023-04-11,4,19,3736000000,2.9,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,퓨전 일렉트릭 버스,버스 및 대형,2,240000000,2023-04-19,4,20,3976000000,3.0,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,스텔라 세단,승용차 및 SUV,2,90000000,2023-04-21,2,21,4066000000,2.9,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,퓨전 일렉트릭 버스,버스 및 대형,5,600000000,2023-05-01,3,22,4666000000,2.9,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,루미너스 리무진,승용차 및 SUV,1,90000000,2023-05-02,5,23,4756000000,3.0,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,오로라 미니버스,버스 및 대형,2,150000000,2023-05-03,3,24,4906000000,3.0,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,스텔라 세단,승용차 및 SUV,5,225000000,2023-05-14,4,25,5131000000,3.0,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,펄스 컴팩트카,승용차 및 SUV,4,100000000,2023-05-16,2,26,5231000000,3.0,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,솔라 SUV,승용차 및 SUV,2,100000000,2023-05-20,5,27,5331000000,3.1,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,제타 컴팩트카,승용차 및 SUV,2,40000000,2023-05-25,2,28,5371000000,3.0,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,네오 SUV,승용차 및 SUV,2,110000000,2023-06-06,1,29,5481000000,3.0,0
customer922@daum.net,"Miller, Sanchez and Heath",소규모 물품 배달 서비스 회사,대기업,경기도,2023-02-15,2023-06-09,오메가 컴팩트카,승용차 및 SUV,5,115000000,2023-06-06,5,30,5596000000,3.0,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,에스트라 세단,승용차 및 SUV,1,65000000,2020-12-16,5,1,65000000,5.0,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,네오 SUV,승용차 및 SUV,1,55000000,2021-02-05,5,2,120000000,5.0,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,제타 컴팩트카,승용차 및 SUV,2,40000000,2021-03-19,1,3,160000000,3.7,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,솔라 SUV,승용차 및 SUV,5,250000000,2021-04-30,3,4,410000000,3.5,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,네오 SUV,승용차 및 SUV,3,165000000,2021-12-17,3,5,575000000,3.4,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,제타 컴팩트카,승용차 및 SUV,1,20000000,2022-02-13,5,6,595000000,3.7,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2022-12-10,4,7,665000000,3.7,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,네오 SUV,승용차 및 SUV,4,220000000,2023-01-10,1,8,885000000,3.4,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,스텔라 세단,승용차 및 SUV,2,90000000,2023-02-03,4,9,975000000,3.4,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,솔라 SUV,승용차 및 SUV,3,150000000,2023-02-19,4,10,1125000000,3.5,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-03-21,4,11,1195000000,3.5,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,솔라 SUV,승용차 및 SUV,2,100000000,2023-06-27,1,12,1295000000,3.3,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,스텔라 세단,승용차 및 SUV,2,90000000,2023-11-01,1,13,1385000000,3.2,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,펄스 컴팩트카,승용차 및 SUV,3,75000000,2024-01-08,1,14,1460000000,3.0,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2024-04-03,4,15,1670000000,3.1,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,네오 SUV,승용차 및 SUV,2,110000000,2024-04-13,5,16,1780000000,3.2,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,네오 SUV,승용차 및 SUV,3,165000000,2024-06-15,2,17,1945000000,3.1,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,루미너스 리무진,승용차 및 SUV,3,270000000,2024-07-19,2,18,2215000000,3.1,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,오메가 컴팩트카,승용차 및 SUV,3,69000000,2024-10-14,1,19,2284000000,2.9,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,사이버 트럭,상용차 및 픽업트럭,2,120000000,2024-11-07,2,20,2404000000,2.9,0
customer923@naver.com,Kim-Adams,중고차 딜러,대기업,경상북도,2020-12-09,2025-01-12,사이버 트럭,상용차 및 픽업트럭,5,300000000,2024-12-06,3,21,2704000000,2.9,0
customer924@hanmail.net,Orr-Daniel,렌터카 업체,소기업,경기도,2021-11-12,2023-04-08,솔라 SUV,승용차 및 SUV,3,150000000,2022-07-18,5,1,150000000,5.0,1
customer925@hanmail.net,Cunningham and Sons,공유 차량 서비스 기업,중소기업,광주광역시,2021-07-21,2022-02-05,오메가 컴팩트카,승용차 및 SUV,1,23000000,2021-07-30,1,1,23000000,1.0,1
customer925@hanmail.net,Cunningham and Sons,공유 차량 서비스 기업,중소기업,광주광역시,2021-07-21,2022-02-05,에스트라 세단,승용차 및 SUV,3,195000000,2021-09-23,5,2,218000000,3.0,1
customer925@hanmail.net,Cunningham and Sons,공유 차량 서비스 기업,중소기업,광주광역시,2021-07-21,2022-02-05,제타 컴팩트카,승용차 및 SUV,3,60000000,2021-10-10,3,3,278000000,3.0,1
